2026-07-31 18:27:00,499 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-02 10:41:09,215 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:41:09,216 | INFO | aiforge.performance | Agent Start task=ceo model=qwen2.5-coder:latest
2026-08-02 10:43:13,969 | INFO | aiforge.performance | [PERFORMANCE] Agent: documentation | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 67 | Input Tokens: ~17 | Output Tokens: ~870 | LLM Time: 274379.4ms | Execution Time: 274380.6ms | Memory Used: N/A
2026-08-02 10:43:13,970 | INFO | aiforge.v2 | AGENT action agent=documentation time=274395.61ms tokens=0 status=SUCCESS
2026-08-02 10:43:13,972 | WARNING | aiforge.v2.documentation | DocumentationAgentV2: Exception parsing LLM JSON output (Invalid control character at: line 3 column 46 (char 88)). Assembling documentation via specialized generators.
2026-08-02 10:43:13,973 | INFO | aiforge.v2.documentation.validator | DocumentationValidator: Documentation package for 'Enterprise Full-Stack Platform' PASSED validation gate.
2026-08-02 10:43:13,973 | INFO | aiforge.v2 | AGENT action agent=documentation time=274397.25ms tokens=0 status=SUCCESS
2026-08-02 10:43:13,975 | INFO | aiforge.v2.documentation | DocumentationAgentV2: Generating documentation package for prompt: 'Generate full-stack software documentation package...'
2026-08-02 10:43:13,976 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:43:13,976 | INFO | aiforge.performance | Agent Start task=documentation model=qwen2.5-coder:latest
2026-08-02 10:45:51,019 | INFO | aiforge.performance | [PERFORMANCE] Agent: documentation | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 50 | Input Tokens: ~12 | Output Tokens: ~1028 | LLM Time: 157025.4ms | Execution Time: 157025.9ms | Memory Used: N/A
2026-08-02 10:45:51,019 | INFO | aiforge.v2 | AGENT action agent=documentation time=157043.45ms tokens=0 status=SUCCESS
2026-08-02 10:45:51,022 | WARNING | aiforge.v2.documentation | DocumentationAgentV2: Exception parsing LLM JSON output (Unterminated string starting at: line 3 column 22 (char 55)). Assembling documentation via specialized generators.
2026-08-02 10:45:51,023 | INFO | aiforge.v2.documentation.validator | DocumentationValidator: Documentation package for 'AI Resume Analyzer' PASSED validation gate.
2026-08-02 10:45:51,023 | INFO | aiforge.v2 | AGENT action agent=documentation time=157045.67ms tokens=0 status=SUCCESS
2026-08-02 10:45:51,026 | INFO | aiforge.v2.documentation.validator | DocumentationValidator: Documentation package for 'AI Resume Analyzer' PASSED validation gate.
2026-08-02 10:45:51,460 | INFO | aiforge.v2.services.project | ProjectService: Created project ID c74f8159-eacf-4359-a27b-e209ebb2adb1 ('E-Commerce AI Platform')
2026-08-02 10:45:51,492 | INFO | aiforge.v2.services.memory | MemoryService: Recorded conversation [user] for project c74f8159-eacf-4359-a27b-e209ebb2adb1
2026-08-02 10:45:51,544 | INFO | aiforge.v2.services.project | ProjectService: Created project ID 041f8072-56c6-4243-8104-6db89a7672cb ('Social Media App')
2026-08-02 10:45:51,560 | INFO | aiforge.v2.services.memory | MemoryService: Recorded conversation [user] for project 041f8072-56c6-4243-8104-6db89a7672cb
2026-08-02 10:45:51,575 | INFO | aiforge.v2.services.memory | MemoryService: Recorded conversation [user] for project 041f8072-56c6-4243-8104-6db89a7672cb
2026-08-02 10:45:51,626 | INFO | aiforge.v2.services.memory | MemoryService: Recorded output for agent 'planner' in project 041f8072-56c6-4243-8104-6db89a7672cb
2026-08-02 10:45:51,655 | INFO | aiforge.v2.services.project | ProjectService: Created project ID 149b3d10-da12-45b5-b435-93db1ee680f8 ('Temp Project')
2026-08-02 10:45:51,670 | INFO | aiforge.v2.services.memory | MemoryService: Recorded conversation [user] for project 149b3d10-da12-45b5-b435-93db1ee680f8
2026-08-02 10:45:51,738 | INFO | aiforge.v2.ceo | CEOAgentV2: Evaluating business request: 'Build an AI Resume Analyzer using FastAPI and React....'
2026-08-02 10:45:51,741 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:45:51,742 | INFO | aiforge.performance | Agent Start task=ceo model=qwen2.5-coder:latest
2026-08-02 10:49:09,230 | WARNING | aiforge.performance | INFO Retry Attempt 1 - Transient error: timed out
2026-08-02 10:53:51,762 | WARNING | aiforge.performance | INFO Retry Attempt 1 - Transient error: timed out
2026-08-02 10:56:58,795 | INFO | aiforge.performance | [PERFORMANCE] Agent: ceo | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 52 | Input Tokens: ~13 | Output Tokens: ~160 | LLM Time: 666908.0ms | Execution Time: 666914.0ms | Memory Used: N/A
2026-08-02 10:56:58,820 | INFO | aiforge.v2 | AGENT action agent=ceo time=667077.25ms tokens=0 status=SUCCESS
2026-08-02 10:56:59,026 | INFO | aiforge.v2 | AGENT action agent=ceo time=667099.99ms tokens=0 status=SUCCESS
2026-08-02 10:56:59,039 | INFO | aiforge.v2.manager | ProjectManagerAgentV2: Breaking down tasks for project 'AI Resume Analyzer' (Tier: medium)
2026-08-02 10:56:59,057 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:56:59,058 | INFO | aiforge.performance | Agent Start task=manager model=qwen2.5-coder:latest
2026-08-02 10:57:09,475 | WARNING | aiforge.performance | INFO Retry Attempt 2 - Transient error: timed out
2026-08-02 10:59:15,244 | INFO | aiforge.performance | [PERFORMANCE] Agent: manager | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 180 | Input Tokens: ~45 | Output Tokens: ~740 | LLM Time: 136165.0ms | Execution Time: 136167.7ms | Memory Used: N/A
2026-08-02 10:59:15,247 | INFO | aiforge.v2 | AGENT action agent=manager time=136205.72ms tokens=0 status=SUCCESS
2026-08-02 10:59:15,266 | INFO | aiforge.v2 | AGENT action agent=manager time=136215.06ms tokens=0 status=SUCCESS
2026-08-02 10:59:15,280 | INFO | aiforge.v2.ceo | CEOAgentV2: Evaluating business request: 'Build a social media platform similar to Instagram....'
2026-08-02 10:59:15,283 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:59:15,284 | INFO | aiforge.performance | Agent Start task=ceo model=qwen2.5-coder:latest
2026-08-02 10:59:40,361 | INFO | aiforge.performance | [PERFORMANCE] Agent: ceo | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 52 | Input Tokens: ~13 | Output Tokens: ~149 | LLM Time: 1111114.1ms | Execution Time: 1111116.7ms | Memory Used: N/A
2026-08-02 10:59:40,369 | INFO | aiforge.v2 | AGENT action agent=ceo time=1111149.65ms tokens=0 status=SUCCESS
2026-08-02 10:59:40,411 | INFO | aiforge.v2 | AGENT action agent=ceo time=1111165.7ms tokens=0 status=SUCCESS
2026-08-02 10:59:40,421 | INFO | aiforge.v2.manager | ProjectManagerAgentV2: Breaking down tasks for project 'AI Resume Analyzer' (Tier: medium)
2026-08-02 10:59:40,426 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 10:59:40,427 | INFO | aiforge.performance | Agent Start task=manager model=qwen2.5-coder:latest
2026-08-02 11:00:36,595 | INFO | aiforge.performance | [PERFORMANCE] Agent: ceo | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 51 | Input Tokens: ~13 | Output Tokens: ~153 | LLM Time: 81301.6ms | Execution Time: 81302.1ms | Memory Used: N/A
2026-08-02 11:00:36,595 | INFO | aiforge.v2 | AGENT action agent=ceo time=81313.93ms tokens=0 status=SUCCESS
2026-08-02 11:00:36,602 | INFO | aiforge.v2 | AGENT action agent=ceo time=81318.04ms tokens=0 status=SUCCESS
2026-08-02 11:00:36,604 | INFO | aiforge.v2.manager | ProjectManagerAgentV2: Breaking down tasks for project 'SocialMediaPlatform' (Tier: enterprise)
2026-08-02 11:00:36,604 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 11:00:36,604 | INFO | aiforge.performance | Agent Start task=manager model=qwen2.5-coder:latest
2026-08-02 11:03:02,335 | INFO | aiforge.performance | [PERFORMANCE] Agent: manager | Model: qwen2.5-coder:latest | Cache: MISS | Prompt Chars: 180 | Input Tokens: ~45 | Output Tokens: ~974 | LLM Time: 201893.3ms | Execution Time: 201893.9ms | Memory Used: N/A
2026-08-02 11:03:02,335 | INFO | aiforge.v2 | AGENT action agent=manager time=201913.74ms tokens=0 status=SUCCESS
2026-08-02 11:03:02,351 | INFO | aiforge.v2 | AGENT action agent=manager time=201918.79ms tokens=0 status=SUCCESS
2026-08-02 11:03:02,369 | INFO | aiforge.v2.ceo | CEOAgentV2: Evaluating business request: 'Build a social media platform similar to Instagram....'
2026-08-02 11:03:02,370 | INFO | aiforge.performance | INFO Cache Miss
2026-08-02 11:03:02,370 | INFO | aiforge.performance | Agent Start task=ceo model=qwen2.5-coder:latest
2026-08-03 09:04:48,387 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:04:49,940 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:04:50,277 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:04:57,135 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:05:01,882 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:05:01,887 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:05:01,887 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:05:02,744 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:05:02,744 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:05:02,811 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:05:02,817 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:05:03,476 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:05:09,849 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:05:09,981 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:05:16,247 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:05:18,454 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:05:18,598 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:05:18,780 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:05:18,927 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:05:19,078 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:05:19,183 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:05:19,286 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:05:19,287 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:05:19,823 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:05:19,824 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728119821_73e4' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:05:19,825 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:05:19,825 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728119821_870e' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:05:19,826 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:05:19,827 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728119821_3b21' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:05:19,828 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:05:19,828 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728119821_6fd4' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:05:19,830 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:05:19,830 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728119821_a8b2' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:05:22,830 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:05:23,078 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:28,128 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:33,174 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:38,221 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:43,290 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:48,344 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:53,387 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:05:58,431 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:03,485 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:08,537 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:13,582 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:18,629 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:23,686 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:28,741 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:06:33,790 | INFO | aiforge.sre | SRE loop step completed. Health score: 100/100
2026-08-03 09:07:22,525 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:07:23,271 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:07:23,595 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:07:28,799 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:07:31,488 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:07:31,492 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:07:31,492 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:07:32,099 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:07:32,099 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:07:32,127 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:07:32,130 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:07:32,607 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:07:37,554 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:07:37,665 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:07:41,912 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:07:43,586 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:07:43,673 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:07:43,829 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:07:43,964 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:07:44,042 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:07:44,084 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:07:44,138 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:07:44,139 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:07:44,874 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:07:44,874 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728264873_1958' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:07:44,875 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:07:44,875 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728264873_0d25' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:07:44,876 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:07:44,876 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728264873_d893' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:07:44,877 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:07:44,877 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728264873_02d5' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:07:44,878 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:07:44,878 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728264873_6b2a' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:07:46,731 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:08:04,296 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:08:05,015 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:08:05,240 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:08:09,586 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:08:10,498 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:08:10,502 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:08:10,502 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:08:10,747 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:08:10,748 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:08:10,772 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:08:10,774 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:08:11,234 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:08:15,728 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:08:15,802 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:08:17,450 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:08:18,141 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:18,186 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:18,228 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:18,262 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:18,315 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:18,339 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:08:18,388 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:08:18,389 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:08:18,629 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:08:18,630 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728298628_f4e1' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:08:18,631 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:08:18,631 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728298628_e9a2' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:08:18,633 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:08:18,634 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728298628_9ea8' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:08:18,634 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:08:18,635 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728298628_96b0' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:08:18,635 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:08:18,635 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728298628_d92d' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:08:19,707 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:08:30,828 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:08:31,786 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:08:32,081 | WARNING | huggingface_hub.utils._http | Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
2026-08-03 09:08:37,134 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:08:38,478 | INFO | aiforge.rag.vector_store | Initialized ChromaDB collection: 'aiforge_knowledge'
2026-08-03 09:08:38,482 | INFO | aiforge.rag.loader | Loaded 5 document(s) from 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\data\docs'
2026-08-03 09:08:38,483 | INFO | aiforge.rag.splitter | Split 5 document(s) into 5 chunk(s)
2026-08-03 09:08:38,918 | INFO | aiforge.rag.vector_store | VectorStore added 5 chunk(s) to 'aiforge_knowledge'
2026-08-03 09:08:38,919 | INFO | aiforge.rag.knowledge_base | KnowledgeBase successfully indexed 5 docs (5 chunks)
2026-08-03 09:08:38,952 | INFO | aiforge.rag.vectordb | Initialized persistent ChromaDB collection 'project_documents' at 'C:\Users\Shashank\OneDrive\Documents\CODEFORGE AI\backend\vector_store'
2026-08-03 09:08:38,955 | INFO | sentence_transformers.base.model | No device provided, using cpu
2026-08-03 09:08:39,441 | INFO | sentence_transformers.base.model | Loading SentenceTransformer model from sentence-transformers/all-MiniLM-L6-v2.
2026-08-03 09:08:44,528 | INFO | aiforge.rag.embeddings | Initialized SentenceTransformer embedding model: 'all-MiniLM-L6-v2'
2026-08-03 09:08:44,588 | INFO | aiforge.graph.workflow | Compiled LangGraph Autonomous Software Engineering Company Workflow Graph successfully.
2026-08-03 09:08:47,462 | INFO | aiforge.plugins.manager | PluginManager: Discovered and loaded installed plugins into active registry.
2026-08-03 09:08:48,609 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:48,687 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:48,789 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:48,867 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:48,950 | INFO | aiforge.graph | GraphMemory: Loaded graph with 5593 nodes, 10170 edges.
2026-08-03 09:08:48,997 | INFO | aiforge.workspace | WorkspaceStateManager: Active project set to 'proj_ecommerce'
2026-08-03 09:08:49,049 | WARNING | aiforge.project_manager | Logged backlog bug: 'CORS wildcard config' (Severity: High)
2026-08-03 09:08:49,049 | INFO | aiforge.project_manager | Recorded SRE ADR decision: 'Auth Mechanism' -> JWT Stateless Tokens (Accepted)
2026-08-03 09:08:49,322 | INFO | aiforge.communication.events | EventDispatcher: [TASK_ASSIGNED] Published by 'Planner Agent'
2026-08-03 09:08:49,322 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728329320_06cf' from 'Planner Agent' to 'Architect Agent'
2026-08-03 09:08:49,323 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Architect Agent'
2026-08-03 09:08:49,323 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728329321_07e4' from 'Architect Agent' to 'Frontend Agent'
2026-08-03 09:08:49,324 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Backend Agent'
2026-08-03 09:08:49,325 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728329321_a7be' from 'Backend Agent' to 'Database Agent'
2026-08-03 09:08:49,325 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Testing Agent'
2026-08-03 09:08:49,326 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728329321_ebc9' from 'Testing Agent' to 'Backend Agent'
2026-08-03 09:08:49,326 | INFO | aiforge.communication.events | EventDispatcher: [TASK_COMPLETED] Published by 'Reviewer Agent'
2026-08-03 09:08:49,327 | INFO | aiforge.communication.bus | MessageBus: Routed message 'msg_1785728329321_46ba' from 'Reviewer Agent' to 'Frontend Agent'
2026-08-03 09:08:50,668 | INFO | aiforge.sre | SRE background task scheduler started successfully.
2026-08-03 09:09:18,797 | INFO | sentence_transformers.base.model | No device provided, using cpu
